"","thetaS_last_obs_p_mean","thetaI_last_obs_p_mean","thetaR_last_obs_p_mean","thetaS_last_obs_p_ci_low","thetaS_last_obs_p_ci_med","thetaS_last_obs_p_ci_up","thetaI_last_obs_p_ci_low","thetaI_last_obs_p_ci_med","thetaI_last_obs_p_ci_up","thetaR_last_obs_p_ci_low","thetaR_last_obs_p_ci_med","thetaR_last_obs_p_ci_up","R0_p_mean","R0_p_ci_low","R0_p_ci_med","R0_p_ci_up","gamma_p_mean","gamma_p_ci_low","gamma_p_ci_med","gamma_p_ci_up","beta_p_mean","beta_p_ci_low","beta_p_ci_med","beta_p_ci_up","incidence_mean","incidence_ci_low","incidence_ci_median","incidence_ci_up","thetaI_tp1_mean","thetaI_tp1_ci_low","thetaI_tp1_ci_med","thetaI_tp1_ci_up","thetaR_tp1_mean","thetaR_tp1_ci_low","thetaR_tp1_ci_med","thetaR_tp1_ci_up","Y_tp1_mean","Y_tp1_ci_low","Y_tp1_ci_med","Y_tp1_ci_up","R_tp1_mean","R_tp1_ci_low","R_tp1_ci_med","R_tp1_ci_up","thetaI_tp2_mean","thetaI_tp2_ci_low","thetaI_tp2_ci_med","thetaI_tp2_ci_up","thetaR_tp2_mean","thetaR_tp2_ci_low","thetaR_tp2_ci_med","thetaR_tp2_ci_up","Y_tp2_mean","Y_tp2_ci_low","Y_tp2_ci_med","Y_tp2_ci_up","R_tp2_mean","R_tp2_ci_low","R_tp2_ci_med","R_tp2_ci_up","thetaR_max_mean","thetaR_max_ci_low","thetaR_max_ci_med","thetaR_max_ci_up","cumInf_mean","cumInf_ci_low","cumInf_ci_med","cumInf_ci_up","dthetaI_tp1_date","first_tp_mean","first_tp_ci_low","first_tp_ci_med","first_tp_ci_up","dthetaI_tp2_date","second_tp_mean","second_tp_ci_low","second_tp_ci_med","second_tp_ci_up","end_p_mean","end_p_ci_low","end_p_ci_med","end_p_ci_up","begin_str"
"1",0.999159139190959,0.000416664689152576,0.000424196119888595,0.999041061241382,0.999159943237858,0.999272184105892,0.000337989017855509,0.000415888775331612,0.00050025347457382,0.000346229860084482,0.000423140454759682,0.000508405340438851,1.79215862413829,0.987188145815845,1.73926128138435,2.90981677593003,0.051366189978146,0.0245784977815948,0.0504801547722314,0.0832516078981008,0.089433785742709,0.038476419162149,0.0885399251312345,0.146175033640047,0.0636329226222061,0.000866844313414523,0.0144125085492707,0.469475559593921,0.0143091157108981,0,0.00246144108222602,0.114109682496302,0.0274975486338436,0.000287102364214495,0.0082235533158202,0.193604999786618,0.014309162291585,0,0.00246207110922002,0.114057377963127,0.0274957052092057,0.000280924157482006,0.0082209711271251,0.193514601391842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0437843101894084,0.000227395185360725,0.0109915128772439,0.322890999456886,0.0630661769001729,0.000231656570215999,0.0144090133851397,0.466378541823057,"10/07/20","07/28/20","04/30/20","05/24/20","10/27/20","10/07/20","07/31/20","05/03/20","05/27/20","10/27/20","10/16/20","07/15/20","10/27/20","10/27/20","04/11/2020"
