"","thetaS_last_obs_p_mean","thetaI_last_obs_p_mean","thetaR_last_obs_p_mean","thetaS_last_obs_p_ci_low","thetaS_last_obs_p_ci_med","thetaS_last_obs_p_ci_up","thetaI_last_obs_p_ci_low","thetaI_last_obs_p_ci_med","thetaI_last_obs_p_ci_up","thetaR_last_obs_p_ci_low","thetaR_last_obs_p_ci_med","thetaR_last_obs_p_ci_up","R0_p_mean","R0_p_ci_low","R0_p_ci_med","R0_p_ci_up","gamma_p_mean","gamma_p_ci_low","gamma_p_ci_med","gamma_p_ci_up","beta_p_mean","beta_p_ci_low","beta_p_ci_med","beta_p_ci_up","incidence_mean","incidence_ci_low","incidence_ci_median","incidence_ci_up","thetaI_tp1_mean","thetaI_tp1_ci_low","thetaI_tp1_ci_med","thetaI_tp1_ci_up","thetaR_tp1_mean","thetaR_tp1_ci_low","thetaR_tp1_ci_med","thetaR_tp1_ci_up","Y_tp1_mean","Y_tp1_ci_low","Y_tp1_ci_med","Y_tp1_ci_up","R_tp1_mean","R_tp1_ci_low","R_tp1_ci_med","R_tp1_ci_up","thetaI_tp2_mean","thetaI_tp2_ci_low","thetaI_tp2_ci_med","thetaI_tp2_ci_up","thetaR_tp2_mean","thetaR_tp2_ci_low","thetaR_tp2_ci_med","thetaR_tp2_ci_up","Y_tp2_mean","Y_tp2_ci_low","Y_tp2_ci_med","Y_tp2_ci_up","R_tp2_mean","R_tp2_ci_low","R_tp2_ci_med","R_tp2_ci_up","thetaR_max_mean","thetaR_max_ci_low","thetaR_max_ci_med","thetaR_max_ci_up","cumInf_mean","cumInf_ci_low","cumInf_ci_med","cumInf_ci_up","dthetaI_tp1_date","first_tp_mean","first_tp_ci_low","first_tp_ci_med","first_tp_ci_up","dthetaI_tp2_date","second_tp_mean","second_tp_ci_low","second_tp_ci_med","second_tp_ci_up","end_p_mean","end_p_ci_low","end_p_ci_med","end_p_ci_up","begin_str"
"1",0.999941674923579,3.13959784673675e-05,2.69290979533453e-05,0.999909810952611,0.999942616881127,0.99996803775375,1.28154030088201e-05,3.04830147588322e-05,5.5099063833546e-05,1.05862535927682e-05,2.6021352680912e-05,4.85895618792527e-05,1.76016204613169,0.888850721384774,1.68561547169521,3.07544842252585,0.138016546007821,0.0462317913836306,0.132528169065948,0.260885162931428,0.23253877964482,0.0722839330430838,0.226095958311476,0.43121578732577,0.407781852042246,7.3768999465875e-05,0.4773701039275,0.937810541801213,0.0193552612407746,0,0.000641116391636894,0.186899068028813,0.0278514830225529,0,0.00112898380211891,0.309730511087608,0.0193549176308025,0,0.00064048647225647,0.187009310920275,0.0278509576734538,0,0.00112782097620296,0.309677226470803,0.0398743755453193,0,0.00437265910647057,0.218017424459925,0.160074540150734,0,0.00854127607958666,0.83301939168209,0.0398747435759635,0,0.00436237298463822,0.217949690443275,0.160073052675376,0,0.00853403066926004,0.833001565791706,0.395029505813579,0,0.426344101247618,0.932349966450507,0.407229501079587,0,0.47509217955477,0.938090984218884,"07/12/20","07/15/20","04/29/20","07/21/20","10/30/20","08/10/20","07/25/20","05/01/20","08/01/20","10/30/20","09/11/20","06/03/20","10/30/20","10/30/20","04/14/2020"
