Date,State,Name,Type,Count,date.fmt,count.fmt,text
2020-05-01,wb,West Bengal,New Cases,37,May  1,37,May  1: 37 New Cases
2020-05-02,wb,West Bengal,New Cases,127,May  2,127,May  2: 127 New Cases
2020-05-03,wb,West Bengal,New Cases,276,May  3,276,May  3: 276 New Cases
2020-05-04,wb,West Bengal,New Cases,61,May  4,61,May  4: 61 New Cases
2020-05-05,wb,West Bengal,New Cases,85,May  5,85,May  5: 85 New Cases
2020-05-06,wb,West Bengal,New Cases,112,May  6,112,May  6: 112 New Cases
2020-05-07,wb,West Bengal,New Cases,92,May  7,92,May  7: 92 New Cases
2020-05-08,wb,West Bengal,New Cases,130,May  8,130,May  8: 130 New Cases
2020-05-09,wb,West Bengal,New Cases,108,May  9,108,May  9: 108 New Cases
2020-05-10,wb,West Bengal,New Cases,153,May 10,153,May 10: 153 New Cases
2020-05-11,wb,West Bengal,New Cases,124,May 11,124,May 11: 124 New Cases
2020-05-12,wb,West Bengal,New Cases,110,May 12,110,May 12: 110 New Cases
2020-05-13,wb,West Bengal,New Cases,117,May 13,117,May 13: 117 New Cases
2020-05-14,wb,West Bengal,New Cases,87,May 14,87,May 14: 87 New Cases
2020-05-15,wb,West Bengal,New Cases,84,May 15,84,May 15: 84 New Cases
2020-05-16,wb,West Bengal,New Cases,115,May 16,115,May 16: 115 New Cases
2020-05-17,wb,West Bengal,New Cases,101,May 17,101,May 17: 101 New Cases
2020-05-18,wb,West Bengal,New Cases,147,May 18,147,May 18: 147 New Cases
2020-05-19,wb,West Bengal,New Cases,137,May 19,137,May 19: 137 New Cases
2020-05-20,wb,West Bengal,New Cases,142,May 20,142,May 20: 142 New Cases
2020-05-21,wb,West Bengal,New Cases,94,May 21,94,May 21: 94 New Cases
2020-05-22,wb,West Bengal,New Cases,135,May 22,135,May 22: 135 New Cases
2020-05-23,wb,West Bengal,New Cases,127,May 23,127,May 23: 127 New Cases
2020-05-24,wb,West Bengal,New Cases,208,May 24,208,May 24: 208 New Cases
2020-05-25,wb,West Bengal,New Cases,149,May 25,149,May 25: 149 New Cases
2020-05-26,wb,West Bengal,New Cases,193,May 26,193,May 26: 193 New Cases
2020-05-27,wb,West Bengal,New Cases,183,May 27,183,May 27: 183 New Cases
2020-05-28,wb,West Bengal,New Cases,344,May 28,344,May 28: 344 New Cases
2020-05-29,wb,West Bengal,New Cases,277,May 29,277,May 29: 277 New Cases
2020-05-30,wb,West Bengal,New Cases,317,May 30,317,May 30: 317 New Cases
2020-05-31,wb,West Bengal,New Cases,371,May 31,371,May 31: 371 New Cases
2020-06-01,wb,West Bengal,New Cases,271,Jun  1,271,Jun  1: 271 New Cases
2020-06-02,wb,West Bengal,New Cases,396,Jun  2,396,Jun  2: 396 New Cases
2020-06-03,wb,West Bengal,New Cases,340,Jun  3,340,Jun  3: 340 New Cases
2020-06-04,wb,West Bengal,New Cases,368,Jun  4,368,Jun  4: 368 New Cases
2020-06-05,wb,West Bengal,New Cases,427,Jun  5,427,Jun  5: 427 New Cases
2020-06-06,wb,West Bengal,New Cases,435,Jun  6,435,Jun  6: 435 New Cases
2020-06-07,wb,West Bengal,New Cases,449,Jun  7,449,Jun  7: 449 New Cases
2020-06-08,wb,West Bengal,New Cases,426,Jun  8,426,Jun  8: 426 New Cases
2020-06-09,wb,West Bengal,New Cases,372,Jun  9,372,Jun  9: 372 New Cases
2020-06-10,wb,West Bengal,New Cases,343,Jun 10,343,Jun 10: 343 New Cases
2020-06-11,wb,West Bengal,New Cases,440,Jun 11,440,Jun 11: 440 New Cases
2020-06-12,wb,West Bengal,New Cases,476,Jun 12,476,Jun 12: 476 New Cases
2020-06-13,wb,West Bengal,New Cases,454,Jun 13,454,Jun 13: 454 New Cases
2020-06-14,wb,West Bengal,New Cases,389,Jun 14,389,Jun 14: 389 New Cases
2020-06-15,wb,West Bengal,New Cases,407,Jun 15,407,Jun 15: 407 New Cases
2020-06-16,wb,West Bengal,New Cases,415,Jun 16,415,Jun 16: 415 New Cases
2020-06-17,wb,West Bengal,New Cases,391,Jun 17,391,Jun 17: 391 New Cases
2020-06-18,wb,West Bengal,New Cases,435,Jun 18,435,Jun 18: 435 New Cases
2020-06-19,wb,West Bengal,New Cases,355,Jun 19,355,Jun 19: 355 New Cases
2020-06-20,wb,West Bengal,New Cases,441,Jun 20,441,Jun 20: 441 New Cases
2020-06-21,wb,West Bengal,New Cases,414,Jun 21,414,Jun 21: 414 New Cases
2020-06-22,wb,West Bengal,New Cases,413,Jun 22,413,Jun 22: 413 New Cases
2020-06-23,wb,West Bengal,New Cases,370,Jun 23,370,Jun 23: 370 New Cases
2020-06-24,wb,West Bengal,New Cases,445,Jun 24,445,Jun 24: 445 New Cases
2020-06-25,wb,West Bengal,New Cases,475,Jun 25,475,Jun 25: 475 New Cases
2020-06-26,wb,West Bengal,New Cases,542,Jun 26,542,Jun 26: 542 New Cases
2020-06-27,wb,West Bengal,New Cases,521,Jun 27,521,Jun 27: 521 New Cases
2020-06-28,wb,West Bengal,New Cases,572,Jun 28,572,Jun 28: 572 New Cases
2020-06-29,wb,West Bengal,New Cases,624,Jun 29,624,Jun 29: 624 New Cases
2020-06-30,wb,West Bengal,New Cases,652,Jun 30,652,Jun 30: 652 New Cases
2020-07-01,wb,West Bengal,New Cases,611,Jul  1,611,Jul  1: 611 New Cases
2020-07-02,wb,West Bengal,New Cases,649,Jul  2,649,Jul  2: 649 New Cases
2020-07-03,wb,West Bengal,New Cases,669,Jul  3,669,Jul  3: 669 New Cases
2020-07-04,wb,West Bengal,New Cases,743,Jul  4,743,Jul  4: 743 New Cases
2020-07-05,wb,West Bengal,New Cases,895,Jul  5,895,Jul  5: 895 New Cases
2020-07-06,wb,West Bengal,New Cases,861,Jul  6,861,Jul  6: 861 New Cases
2020-07-07,wb,West Bengal,New Cases,850,Jul  7,850,Jul  7: 850 New Cases
2020-07-08,wb,West Bengal,New Cases,986,Jul  8,986,Jul  8: 986 New Cases
2020-07-09,wb,West Bengal,New Cases,1088,Jul  9,"1,088","Jul  9: 1,088 New Cases"
2020-07-10,wb,West Bengal,New Cases,1198,Jul 10,"1,198","Jul 10: 1,198 New Cases"
2020-07-11,wb,West Bengal,New Cases,1344,Jul 11,"1,344","Jul 11: 1,344 New Cases"
2020-07-12,wb,West Bengal,New Cases,1560,Jul 12,"1,560","Jul 12: 1,560 New Cases"
2020-07-13,wb,West Bengal,New Cases,1435,Jul 13,"1,435","Jul 13: 1,435 New Cases"
2020-07-14,wb,West Bengal,New Cases,1390,Jul 14,"1,390","Jul 14: 1,390 New Cases"
2020-07-15,wb,West Bengal,New Cases,1589,Jul 15,"1,589","Jul 15: 1,589 New Cases"
2020-07-16,wb,West Bengal,New Cases,1690,Jul 16,"1,690","Jul 16: 1,690 New Cases"
2020-07-17,wb,West Bengal,New Cases,1894,Jul 17,"1,894","Jul 17: 1,894 New Cases"
2020-07-18,wb,West Bengal,New Cases,2198,Jul 18,"2,198","Jul 18: 2,198 New Cases"
2020-07-19,wb,West Bengal,New Cases,2278,Jul 19,"2,278","Jul 19: 2,278 New Cases"
2020-07-20,wb,West Bengal,New Cases,2282,Jul 20,"2,282","Jul 20: 2,282 New Cases"
2020-07-21,wb,West Bengal,New Cases,2261,Jul 21,"2,261","Jul 21: 2,261 New Cases"
2020-07-22,wb,West Bengal,New Cases,2291,Jul 22,"2,291","Jul 22: 2,291 New Cases"
2020-07-23,wb,West Bengal,New Cases,2436,Jul 23,"2,436","Jul 23: 2,436 New Cases"
2020-07-24,wb,West Bengal,New Cases,2216,Jul 24,"2,216","Jul 24: 2,216 New Cases"
2020-07-25,wb,West Bengal,New Cases,2404,Jul 25,"2,404","Jul 25: 2,404 New Cases"
2020-07-26,wb,West Bengal,New Cases,2341,Jul 26,"2,341","Jul 26: 2,341 New Cases"
2020-07-27,wb,West Bengal,New Cases,2112,Jul 27,"2,112","Jul 27: 2,112 New Cases"
2020-07-28,wb,West Bengal,New Cases,2134,Jul 28,"2,134","Jul 28: 2,134 New Cases"
2020-07-29,wb,West Bengal,New Cases,2294,Jul 29,"2,294","Jul 29: 2,294 New Cases"
2020-07-30,wb,West Bengal,New Cases,2434,Jul 30,"2,434","Jul 30: 2,434 New Cases"
2020-07-31,wb,West Bengal,New Cases,2496,Jul 31,"2,496","Jul 31: 2,496 New Cases"
2020-08-01,wb,West Bengal,New Cases,2589,Aug  1,"2,589","Aug  1: 2,589 New Cases"
2020-08-02,wb,West Bengal,New Cases,2739,Aug  2,"2,739","Aug  2: 2,739 New Cases"
2020-08-03,wb,West Bengal,New Cases,2716,Aug  3,"2,716","Aug  3: 2,716 New Cases"
2020-08-04,wb,West Bengal,New Cases,2752,Aug  4,"2,752","Aug  4: 2,752 New Cases"
2020-08-05,wb,West Bengal,New Cases,2816,Aug  5,"2,816","Aug  5: 2,816 New Cases"
2020-08-06,wb,West Bengal,New Cases,2954,Aug  6,"2,954","Aug  6: 2,954 New Cases"
2020-08-07,wb,West Bengal,New Cases,2912,Aug  7,"2,912","Aug  7: 2,912 New Cases"
2020-05-01,wb,West Bengal,Recovered,15,May  1,15,May  1: 15 Recovered
2020-05-02,wb,West Bengal,Recovered,12,May  2,12,May  2: 12 Recovered
2020-05-03,wb,West Bengal,Recovered,0,May  3,0,May  3: 0 Recovered
2020-05-04,wb,West Bengal,Recovered,86,May  4,86,May  4: 86 Recovered
2020-05-05,wb,West Bengal,Recovered,46,May  5,46,May  5: 46 Recovered
2020-05-06,wb,West Bengal,Recovered,1,May  6,1,May  6: 1 Recovered
2020-05-07,wb,West Bengal,Recovered,31,May  7,31,May  7: 31 Recovered
2020-05-08,wb,West Bengal,Recovered,27,May  8,27,May  8: 27 Recovered
2020-05-09,wb,West Bengal,Recovered,49,May  9,49,May  9: 49 Recovered
2020-05-10,wb,West Bengal,Recovered,45,May 10,45,May 10: 45 Recovered
2020-05-11,wb,West Bengal,Recovered,82,May 11,82,May 11: 82 Recovered
2020-05-12,wb,West Bengal,Recovered,113,May 12,113,May 12: 113 Recovered
2020-05-13,wb,West Bengal,Recovered,90,May 13,90,May 13: 90 Recovered
2020-05-14,wb,West Bengal,Recovered,66,May 14,66,May 14: 66 Recovered
2020-05-15,wb,West Bengal,Recovered,61,May 15,61,May 15: 61 Recovered
2020-05-16,wb,West Bengal,Recovered,63,May 16,63,May 16: 63 Recovered
2020-05-17,wb,West Bengal,Recovered,67,May 17,67,May 17: 67 Recovered
2020-05-18,wb,West Bengal,Recovered,47,May 18,47,May 18: 47 Recovered
2020-05-19,wb,West Bengal,Recovered,68,May 19,68,May 19: 68 Recovered
2020-05-20,wb,West Bengal,Recovered,62,May 20,62,May 20: 62 Recovered
2020-05-21,wb,West Bengal,Recovered,57,May 21,57,May 21: 57 Recovered
2020-05-22,wb,West Bengal,Recovered,28,May 22,28,May 22: 28 Recovered
2020-05-23,wb,West Bengal,Recovered,60,May 23,60,May 23: 60 Recovered
2020-05-24,wb,West Bengal,Recovered,58,May 24,58,May 24: 58 Recovered
2020-05-25,wb,West Bengal,Recovered,75,May 25,75,May 25: 75 Recovered
2020-05-26,wb,West Bengal,Recovered,72,May 26,72,May 26: 72 Recovered
2020-05-27,wb,West Bengal,Recovered,92,May 27,92,May 27: 92 Recovered
2020-05-28,wb,West Bengal,Recovered,90,May 28,90,May 28: 90 Recovered
2020-05-29,wb,West Bengal,Recovered,107,May 29,107,May 29: 107 Recovered
2020-05-30,wb,West Bengal,Recovered,195,May 30,195,May 30: 195 Recovered
2020-05-31,wb,West Bengal,Recovered,187,May 31,187,May 31: 187 Recovered
2020-06-01,wb,West Bengal,Recovered,149,Jun  1,149,Jun  1: 149 Recovered
2020-06-02,wb,West Bengal,Recovered,104,Jun  2,104,Jun  2: 104 Recovered
2020-06-03,wb,West Bengal,Recovered,170,Jun  3,170,Jun  3: 170 Recovered
2020-06-04,wb,West Bengal,Recovered,188,Jun  4,188,Jun  4: 188 Recovered
2020-06-05,wb,West Bengal,Recovered,144,Jun  5,144,Jun  5: 144 Recovered
2020-06-06,wb,West Bengal,Recovered,207,Jun  6,207,Jun  6: 207 Recovered
2020-06-07,wb,West Bengal,Recovered,184,Jun  7,184,Jun  7: 184 Recovered
2020-06-08,wb,West Bengal,Recovered,162,Jun  8,162,Jun  8: 162 Recovered
2020-06-09,wb,West Bengal,Recovered,155,Jun  9,155,Jun  9: 155 Recovered
2020-06-10,wb,West Bengal,Recovered,159,Jun 10,159,Jun 10: 159 Recovered
2020-06-11,wb,West Bengal,Recovered,209,Jun 11,209,Jun 11: 209 Recovered
2020-06-12,wb,West Bengal,Recovered,218,Jun 12,218,Jun 12: 218 Recovered
2020-06-13,wb,West Bengal,Recovered,336,Jun 13,336,Jun 13: 336 Recovered
2020-06-14,wb,West Bengal,Recovered,518,Jun 14,518,Jun 14: 518 Recovered
2020-06-15,wb,West Bengal,Recovered,434,Jun 15,434,Jun 15: 434 Recovered
2020-06-16,wb,West Bengal,Recovered,534,Jun 16,534,Jun 16: 534 Recovered
2020-06-17,wb,West Bengal,Recovered,505,Jun 17,505,Jun 17: 505 Recovered
2020-06-18,wb,West Bengal,Recovered,468,Jun 18,468,Jun 18: 468 Recovered
2020-06-19,wb,West Bengal,Recovered,302,Jun 19,302,Jun 19: 302 Recovered
2020-06-20,wb,West Bengal,Recovered,562,Jun 20,562,Jun 20: 562 Recovered
2020-06-21,wb,West Bengal,Recovered,432,Jun 21,432,Jun 21: 432 Recovered
2020-06-22,wb,West Bengal,Recovered,390,Jun 22,390,Jun 22: 390 Recovered
2020-06-23,wb,West Bengal,Recovered,531,Jun 23,531,Jun 23: 531 Recovered
2020-06-24,wb,West Bengal,Recovered,484,Jun 24,484,Jun 24: 484 Recovered
2020-06-25,wb,West Bengal,Recovered,488,Jun 25,488,Jun 25: 488 Recovered
2020-06-26,wb,West Bengal,Recovered,345,Jun 26,345,Jun 26: 345 Recovered
2020-06-27,wb,West Bengal,Recovered,254,Jun 27,254,Jun 27: 254 Recovered
2020-06-28,wb,West Bengal,Recovered,404,Jun 28,404,Jun 28: 404 Recovered
2020-06-29,wb,West Bengal,Recovered,526,Jun 29,526,Jun 29: 526 Recovered
2020-06-30,wb,West Bengal,Recovered,411,Jun 30,411,Jun 30: 411 Recovered
2020-07-01,wb,West Bengal,Recovered,398,Jul  1,398,Jul  1: 398 Recovered
2020-07-02,wb,West Bengal,Recovered,509,Jul  2,509,Jul  2: 509 Recovered
2020-07-03,wb,West Bengal,Recovered,534,Jul  3,534,Jul  3: 534 Recovered
2020-07-04,wb,West Bengal,Recovered,595,Jul  4,595,Jul  4: 595 Recovered
2020-07-05,wb,West Bengal,Recovered,545,Jul  5,545,Jul  5: 545 Recovered
2020-07-06,wb,West Bengal,Recovered,524,Jul  6,524,Jul  6: 524 Recovered
2020-07-07,wb,West Bengal,Recovered,555,Jul  7,555,Jul  7: 555 Recovered
2020-07-08,wb,West Bengal,Recovered,501,Jul  8,501,Jul  8: 501 Recovered
2020-07-09,wb,West Bengal,Recovered,535,Jul  9,535,Jul  9: 535 Recovered
2020-07-10,wb,West Bengal,Recovered,522,Jul 10,522,Jul 10: 522 Recovered
2020-07-11,wb,West Bengal,Recovered,611,Jul 11,611,Jul 11: 611 Recovered
2020-07-12,wb,West Bengal,Recovered,622,Jul 12,622,Jul 12: 622 Recovered
2020-07-13,wb,West Bengal,Recovered,632,Jul 13,632,Jul 13: 632 Recovered
2020-07-14,wb,West Bengal,Recovered,718,Jul 14,718,Jul 14: 718 Recovered
2020-07-15,wb,West Bengal,Recovered,749,Jul 15,749,Jul 15: 749 Recovered
2020-07-16,wb,West Bengal,Recovered,735,Jul 16,735,Jul 16: 735 Recovered
2020-07-17,wb,West Bengal,Recovered,838,Jul 17,838,Jul 17: 838 Recovered
2020-07-18,wb,West Bengal,Recovered,1286,Jul 18,"1,286","Jul 18: 1,286 Recovered"
2020-07-19,wb,West Bengal,Recovered,1344,Jul 19,"1,344","Jul 19: 1,344 Recovered"
2020-07-20,wb,West Bengal,Recovered,1535,Jul 20,"1,535","Jul 20: 1,535 Recovered"
2020-07-21,wb,West Bengal,Recovered,1617,Jul 21,"1,617","Jul 21: 1,617 Recovered"
2020-07-22,wb,West Bengal,Recovered,1615,Jul 22,"1,615","Jul 22: 1,615 Recovered"
2020-07-23,wb,West Bengal,Recovered,2006,Jul 23,"2,006","Jul 23: 2,006 Recovered"
2020-07-24,wb,West Bengal,Recovered,1873,Jul 24,"1,873","Jul 24: 1,873 Recovered"
2020-07-25,wb,West Bengal,Recovered,2125,Jul 25,"2,125","Jul 25: 2,125 Recovered"
2020-07-26,wb,West Bengal,Recovered,2097,Jul 26,"2,097","Jul 26: 2,097 Recovered"
2020-07-27,wb,West Bengal,Recovered,2166,Jul 27,"2,166","Jul 27: 2,166 Recovered"
2020-07-28,wb,West Bengal,Recovered,2105,Jul 28,"2,105","Jul 28: 2,105 Recovered"
2020-07-29,wb,West Bengal,Recovered,2094,Jul 29,"2,094","Jul 29: 2,094 Recovered"
2020-07-30,wb,West Bengal,Recovered,2140,Jul 30,"2,140","Jul 30: 2,140 Recovered"
2020-07-31,wb,West Bengal,Recovered,2118,Jul 31,"2,118","Jul 31: 2,118 Recovered"
2020-08-01,wb,West Bengal,Recovered,2143,Aug  1,"2,143","Aug  1: 2,143 Recovered"
2020-08-02,wb,West Bengal,Recovered,2213,Aug  2,"2,213","Aug  2: 2,213 Recovered"
2020-08-03,wb,West Bengal,Recovered,2088,Aug  3,"2,088","Aug  3: 2,088 Recovered"
2020-08-04,wb,West Bengal,Recovered,2066,Aug  4,"2,066","Aug  4: 2,066 Recovered"
2020-08-05,wb,West Bengal,Recovered,2078,Aug  5,"2,078","Aug  5: 2,078 Recovered"
2020-08-06,wb,West Bengal,Recovered,2061,Aug  6,"2,061","Aug  6: 2,061 Recovered"
2020-08-07,wb,West Bengal,Recovered,2037,Aug  7,"2,037","Aug  7: 2,037 Recovered"
2020-05-01,wb,West Bengal,Fatalities,8,May  1,8,May  1: 8 Fatalities
2020-05-02,wb,West Bengal,Fatalities,7,May  2,7,May  2: 7 Fatalities
2020-05-03,wb,West Bengal,Fatalities,74,May  3,74,May  3: 74 Fatalities
2020-05-04,wb,West Bengal,Fatalities,11,May  4,11,May  4: 11 Fatalities
2020-05-05,wb,West Bengal,Fatalities,7,May  5,7,May  5: 7 Fatalities
2020-05-06,wb,West Bengal,Fatalities,4,May  6,4,May  6: 4 Fatalities
2020-05-07,wb,West Bengal,Fatalities,7,May  7,7,May  7: 7 Fatalities
2020-05-08,wb,West Bengal,Fatalities,9,May  8,9,May  8: 9 Fatalities
2020-05-09,wb,West Bengal,Fatalities,11,May  9,11,May  9: 11 Fatalities
2020-05-10,wb,West Bengal,Fatalities,14,May 10,14,May 10: 14 Fatalities
2020-05-11,wb,West Bengal,Fatalities,5,May 11,5,May 11: 5 Fatalities
2020-05-12,wb,West Bengal,Fatalities,8,May 12,8,May 12: 8 Fatalities
2020-05-13,wb,West Bengal,Fatalities,9,May 13,9,May 13: 9 Fatalities
2020-05-14,wb,West Bengal,Fatalities,8,May 14,8,May 14: 8 Fatalities
2020-05-15,wb,West Bengal,Fatalities,10,May 15,10,May 15: 10 Fatalities
2020-05-16,wb,West Bengal,Fatalities,7,May 16,7,May 16: 7 Fatalities
2020-05-17,wb,West Bengal,Fatalities,6,May 17,6,May 17: 6 Fatalities
2020-05-18,wb,West Bengal,Fatalities,6,May 18,6,May 18: 6 Fatalities
2020-05-19,wb,West Bengal,Fatalities,6,May 19,6,May 19: 6 Fatalities
2020-05-20,wb,West Bengal,Fatalities,3,May 20,3,May 20: 3 Fatalities
2020-05-21,wb,West Bengal,Fatalities,6,May 21,6,May 21: 6 Fatalities
2020-05-22,wb,West Bengal,Fatalities,6,May 22,6,May 22: 6 Fatalities
2020-05-23,wb,West Bengal,Fatalities,4,May 23,4,May 23: 4 Fatalities
2020-05-24,wb,West Bengal,Fatalities,3,May 24,3,May 24: 3 Fatalities
2020-05-25,wb,West Bengal,Fatalities,6,May 25,6,May 25: 6 Fatalities
2020-05-26,wb,West Bengal,Fatalities,5,May 26,5,May 26: 5 Fatalities
2020-05-27,wb,West Bengal,Fatalities,6,May 27,6,May 27: 6 Fatalities
2020-05-28,wb,West Bengal,Fatalities,6,May 28,6,May 28: 6 Fatalities
2020-05-29,wb,West Bengal,Fatalities,7,May 29,7,May 29: 7 Fatalities
2020-05-30,wb,West Bengal,Fatalities,7,May 30,7,May 30: 7 Fatalities
2020-05-31,wb,West Bengal,Fatalities,8,May 31,8,May 31: 8 Fatalities
2020-06-01,wb,West Bengal,Fatalities,8,Jun  1,8,Jun  1: 8 Fatalities
2020-06-02,wb,West Bengal,Fatalities,10,Jun  2,10,Jun  2: 10 Fatalities
2020-06-03,wb,West Bengal,Fatalities,10,Jun  3,10,Jun  3: 10 Fatalities
2020-06-04,wb,West Bengal,Fatalities,10,Jun  4,10,Jun  4: 10 Fatalities
2020-06-05,wb,West Bengal,Fatalities,11,Jun  5,11,Jun  5: 11 Fatalities
2020-06-06,wb,West Bengal,Fatalities,17,Jun  6,17,Jun  6: 17 Fatalities
2020-06-07,wb,West Bengal,Fatalities,13,Jun  7,13,Jun  7: 13 Fatalities
2020-06-08,wb,West Bengal,Fatalities,9,Jun  8,9,Jun  8: 9 Fatalities
2020-06-09,wb,West Bengal,Fatalities,10,Jun  9,10,Jun  9: 10 Fatalities
2020-06-10,wb,West Bengal,Fatalities,17,Jun 10,17,Jun 10: 17 Fatalities
2020-06-11,wb,West Bengal,Fatalities,10,Jun 11,10,Jun 11: 10 Fatalities
2020-06-12,wb,West Bengal,Fatalities,9,Jun 12,9,Jun 12: 9 Fatalities
2020-06-13,wb,West Bengal,Fatalities,12,Jun 13,12,Jun 13: 12 Fatalities
2020-06-14,wb,West Bengal,Fatalities,12,Jun 14,12,Jun 14: 12 Fatalities
2020-06-15,wb,West Bengal,Fatalities,10,Jun 15,10,Jun 15: 10 Fatalities
2020-06-16,wb,West Bengal,Fatalities,10,Jun 16,10,Jun 16: 10 Fatalities
2020-06-17,wb,West Bengal,Fatalities,11,Jun 17,11,Jun 17: 11 Fatalities
2020-06-18,wb,West Bengal,Fatalities,12,Jun 18,12,Jun 18: 12 Fatalities
2020-06-19,wb,West Bengal,Fatalities,11,Jun 19,11,Jun 19: 11 Fatalities
2020-06-20,wb,West Bengal,Fatalities,11,Jun 20,11,Jun 20: 11 Fatalities
2020-06-21,wb,West Bengal,Fatalities,15,Jun 21,15,Jun 21: 15 Fatalities
2020-06-22,wb,West Bengal,Fatalities,14,Jun 22,14,Jun 22: 14 Fatalities
2020-06-23,wb,West Bengal,Fatalities,11,Jun 23,11,Jun 23: 11 Fatalities
2020-06-24,wb,West Bengal,Fatalities,11,Jun 24,11,Jun 24: 11 Fatalities
2020-06-25,wb,West Bengal,Fatalities,15,Jun 25,15,Jun 25: 15 Fatalities
2020-06-26,wb,West Bengal,Fatalities,10,Jun 26,10,Jun 26: 10 Fatalities
2020-06-27,wb,West Bengal,Fatalities,13,Jun 27,13,Jun 27: 13 Fatalities
2020-06-28,wb,West Bengal,Fatalities,10,Jun 28,10,Jun 28: 10 Fatalities
2020-06-29,wb,West Bengal,Fatalities,14,Jun 29,14,Jun 29: 14 Fatalities
2020-06-30,wb,West Bengal,Fatalities,15,Jun 30,15,Jun 30: 15 Fatalities
2020-07-01,wb,West Bengal,Fatalities,15,Jul  1,15,Jul  1: 15 Fatalities
2020-07-02,wb,West Bengal,Fatalities,16,Jul  2,16,Jul  2: 16 Fatalities
2020-07-03,wb,West Bengal,Fatalities,18,Jul  3,18,Jul  3: 18 Fatalities
2020-07-04,wb,West Bengal,Fatalities,19,Jul  4,19,Jul  4: 19 Fatalities
2020-07-05,wb,West Bengal,Fatalities,21,Jul  5,21,Jul  5: 21 Fatalities
2020-07-06,wb,West Bengal,Fatalities,22,Jul  6,22,Jul  6: 22 Fatalities
2020-07-07,wb,West Bengal,Fatalities,25,Jul  7,25,Jul  7: 25 Fatalities
2020-07-08,wb,West Bengal,Fatalities,23,Jul  8,23,Jul  8: 23 Fatalities
2020-07-09,wb,West Bengal,Fatalities,27,Jul  9,27,Jul  9: 27 Fatalities
2020-07-10,wb,West Bengal,Fatalities,26,Jul 10,26,Jul 10: 26 Fatalities
2020-07-11,wb,West Bengal,Fatalities,26,Jul 11,26,Jul 11: 26 Fatalities
2020-07-12,wb,West Bengal,Fatalities,26,Jul 12,26,Jul 12: 26 Fatalities
2020-07-13,wb,West Bengal,Fatalities,24,Jul 13,24,Jul 13: 24 Fatalities
2020-07-14,wb,West Bengal,Fatalities,24,Jul 14,24,Jul 14: 24 Fatalities
2020-07-15,wb,West Bengal,Fatalities,20,Jul 15,20,Jul 15: 20 Fatalities
2020-07-16,wb,West Bengal,Fatalities,23,Jul 16,23,Jul 16: 23 Fatalities
2020-07-17,wb,West Bengal,Fatalities,26,Jul 17,26,Jul 17: 26 Fatalities
2020-07-18,wb,West Bengal,Fatalities,27,Jul 18,27,Jul 18: 27 Fatalities
2020-07-19,wb,West Bengal,Fatalities,36,Jul 19,36,Jul 19: 36 Fatalities
2020-07-20,wb,West Bengal,Fatalities,35,Jul 20,35,Jul 20: 35 Fatalities
2020-07-21,wb,West Bengal,Fatalities,35,Jul 21,35,Jul 21: 35 Fatalities
2020-07-22,wb,West Bengal,Fatalities,39,Jul 22,39,Jul 22: 39 Fatalities
2020-07-23,wb,West Bengal,Fatalities,34,Jul 23,34,Jul 23: 34 Fatalities
2020-07-24,wb,West Bengal,Fatalities,35,Jul 24,35,Jul 24: 35 Fatalities
2020-07-25,wb,West Bengal,Fatalities,42,Jul 25,42,Jul 25: 42 Fatalities
2020-07-26,wb,West Bengal,Fatalities,40,Jul 26,40,Jul 26: 40 Fatalities
2020-07-27,wb,West Bengal,Fatalities,39,Jul 27,39,Jul 27: 39 Fatalities
2020-07-28,wb,West Bengal,Fatalities,38,Jul 28,38,Jul 28: 38 Fatalities
2020-07-29,wb,West Bengal,Fatalities,41,Jul 29,41,Jul 29: 41 Fatalities
2020-07-30,wb,West Bengal,Fatalities,46,Jul 30,46,Jul 30: 46 Fatalities
2020-07-31,wb,West Bengal,Fatalities,45,Jul 31,45,Jul 31: 45 Fatalities
2020-08-01,wb,West Bengal,Fatalities,48,Aug  1,48,Aug  1: 48 Fatalities
2020-08-02,wb,West Bengal,Fatalities,49,Aug  2,49,Aug  2: 49 Fatalities
2020-08-03,wb,West Bengal,Fatalities,53,Aug  3,53,Aug  3: 53 Fatalities
2020-08-04,wb,West Bengal,Fatalities,54,Aug  4,54,Aug  4: 54 Fatalities
2020-08-05,wb,West Bengal,Fatalities,61,Aug  5,61,Aug  5: 61 Fatalities
2020-08-06,wb,West Bengal,Fatalities,56,Aug  6,56,Aug  6: 56 Fatalities
2020-08-07,wb,West Bengal,Fatalities,52,Aug  7,52,Aug  7: 52 Fatalities
