place,Day,variable,value,text
India,2021-10-15,pct_one_dose,50.5387,India<br>2021-10-15: 50.54% with one dose<br>
India,2021-10-16,pct_one_dose,50.657,India<br>2021-10-16: 50.66% with one dose<br>
India,2021-10-18,pct_one_dose,50.962,India<br>2021-10-18: 50.96% with one dose<br>
India,2021-10-19,pct_one_dose,51.1225,India<br>2021-10-19: 51.12% with one dose<br>
India,2021-10-20,pct_one_dose,51.2648,India<br>2021-10-20: 51.26% with one dose<br>
India,2021-10-21,pct_one_dose,51.7415,India<br>2021-10-21: 51.74% with one dose<br>
India,2021-10-22,pct_one_dose,51.9616,India<br>2021-10-22: 51.96% with one dose<br>
India,2021-10-23,pct_one_dose,52.2036,India<br>2021-10-23: 52.2% with one dose<br>
India,2021-10-24,pct_one_dose,52.2677,India<br>2021-10-24: 52.27% with one dose<br>
India,2021-10-25,pct_one_dose,52.4538,India<br>2021-10-25: 52.45% with one dose<br>
India,2021-10-26,pct_one_dose,52.6334,India<br>2021-10-26: 52.63% with one dose<br>
India,2021-10-27,pct_one_dose,52.7735,India<br>2021-10-27: 52.77% with one dose<br>
India,2021-10-28,pct_one_dose,52.9857,India<br>2021-10-28: 52.99% with one dose<br>
India,2021-10-29,pct_one_dose,53.1715,India<br>2021-10-29: 53.17% with one dose<br>
India,2021-10-30,pct_one_dose,53.3663,India<br>2021-10-30: 53.37% with one dose<br>
India,2021-10-31,pct_one_dose,53.4282,India<br>2021-10-31: 53.43% with one dose<br>
India,2021-11-01,pct_one_dose,53.5853,India<br>2021-11-01: 53.59% with one dose<br>
India,2021-11-02,pct_one_dose,53.7143,India<br>2021-11-02: 53.71% with one dose<br>
India,2021-11-03,pct_one_dose,53.811,India<br>2021-11-03: 53.81% with one dose<br>
India,2021-11-04,pct_one_dose,53.8364,India<br>2021-11-04: 53.84% with one dose<br>
India,2021-11-05,pct_one_dose,53.8882,India<br>2021-11-05: 53.89% with one dose<br>
India,2021-11-06,pct_one_dose,53.9462,India<br>2021-11-06: 53.95% with one dose<br>
India,2021-11-07,pct_one_dose,54.01,India<br>2021-11-07: 54.01% with one dose<br>
India,2021-11-08,pct_one_dose,54.1419,India<br>2021-11-08: 54.14% with one dose<br>
India,2021-11-09,pct_one_dose,54.2625,India<br>2021-11-09: 54.26% with one dose<br>
India,2021-11-10,pct_one_dose,54.3712,India<br>2021-11-10: 54.37% with one dose<br>
India,2021-11-11,pct_one_dose,54.4797,India<br>2021-11-11: 54.48% with one dose<br>
India,2021-11-12,pct_one_dose,54.6122,India<br>2021-11-12: 54.61% with one dose<br>
India,2021-11-13,pct_one_dose,54.7409,India<br>2021-11-13: 54.74% with one dose<br>
India,2021-11-14,pct_one_dose,54.8211,India<br>2021-11-14: 54.82% with one dose<br>
India,2021-11-15,pct_one_dose,54.9661,India<br>2021-11-15: 54.97% with one dose<br>
India,2021-11-16,pct_one_dose,55.1307,India<br>2021-11-16: 55.13% with one dose<br>
India,2021-11-17,pct_one_dose,55.2861,India<br>2021-11-17: 55.29% with one dose<br>
India,2021-11-18,pct_one_dose,55.4632,India<br>2021-11-18: 55.46% with one dose<br>
India,2021-11-19,pct_one_dose,55.6049,India<br>2021-11-19: 55.6% with one dose<br>
India,2021-11-20,pct_one_dose,55.7671,India<br>2021-11-20: 55.77% with one dose<br>
India,2021-11-21,pct_one_dose,55.8756,India<br>2021-11-21: 55.88% with one dose<br>
India,2021-11-22,pct_one_dose,56.0533,India<br>2021-11-22: 56.05% with one dose<br>
India,2021-11-23,pct_one_dose,56.2454,India<br>2021-11-23: 56.25% with one dose<br>
India,2021-11-24,pct_one_dose,56.4405,India<br>2021-11-24: 56.44% with one dose<br>
India,2021-11-25,pct_one_dose,56.6494,India<br>2021-11-25: 56.65% with one dose<br>
India,2021-11-26,pct_one_dose,56.8348,India<br>2021-11-26: 56.83% with one dose<br>
India,2021-11-27,pct_one_dose,57.0375,India<br>2021-11-27: 57.04% with one dose<br>
India,2021-11-28,pct_one_dose,57.1734,India<br>2021-11-28: 57.17% with one dose<br>
India,2021-11-29,pct_one_dose,57.3606,India<br>2021-11-29: 57.36% with one dose<br>
India,2021-11-30,pct_one_dose,57.5658,India<br>2021-11-30: 57.57% with one dose<br>
India,2021-12-01,pct_one_dose,57.7353,India<br>2021-12-01: 57.74% with one dose<br>
India,2021-12-02,pct_one_dose,57.9028,India<br>2021-12-02: 57.9% with one dose<br>
India,2021-12-03,pct_one_dose,58.0772,India<br>2021-12-03: 58.08% with one dose<br>
India,2021-12-04,pct_one_dose,58.2976,India<br>2021-12-04: 58.3% with one dose<br>
India,2021-12-05,pct_one_dose,58.3889,India<br>2021-12-05: 58.39% with one dose<br>
India,2021-12-06,pct_one_dose,58.5635,India<br>2021-12-06: 58.56% with one dose<br>
India,2021-12-07,pct_one_dose,58.7426,India<br>2021-12-07: 58.74% with one dose<br>
India,2021-12-08,pct_one_dose,58.9174,India<br>2021-12-08: 58.92% with one dose<br>
India,2021-12-09,pct_one_dose,59.0873,India<br>2021-12-09: 59.09% with one dose<br>
India,2021-12-10,pct_one_dose,59.2506,India<br>2021-12-10: 59.25% with one dose<br>
India,2021-12-11,pct_one_dose,59.4317,India<br>2021-12-11: 59.43% with one dose<br>
India,2021-12-12,pct_one_dose,59.5061,India<br>2021-12-12: 59.51% with one dose<br>
India,2021-12-13,pct_one_dose,59.6466,India<br>2021-12-13: 59.65% with one dose<br>
India,2021-12-14,pct_one_dose,59.6609,India<br>2021-12-14: 59.66% with one dose<br>
India,2021-12-15,pct_one_dose,59.8063,India<br>2021-12-15: 59.81% with one dose<br>
India,2021-12-16,pct_one_dose,59.9281,India<br>2021-12-16: 59.93% with one dose<br>
India,2021-12-17,pct_one_dose,60.052,India<br>2021-12-17: 60.05% with one dose<br>
India,2021-12-18,pct_one_dose,60.1693,India<br>2021-12-18: 60.17% with one dose<br>
India,2021-12-19,pct_one_dose,60.3096,India<br>2021-12-19: 60.31% with one dose<br>
India,2021-12-20,pct_one_dose,60.3566,India<br>2021-12-20: 60.36% with one dose<br>
India,2021-12-21,pct_one_dose,60.4707,India<br>2021-12-21: 60.47% with one dose<br>
India,2021-12-22,pct_one_dose,60.5763,India<br>2021-12-22: 60.58% with one dose<br>
India,2021-12-23,pct_one_dose,60.6878,India<br>2021-12-23: 60.69% with one dose<br>
India,2021-12-24,pct_one_dose,60.7928,India<br>2021-12-24: 60.79% with one dose<br>
India,2021-12-25,pct_one_dose,60.9112,India<br>2021-12-25: 60.91% with one dose<br>
India,2021-12-26,pct_one_dose,60.9851,India<br>2021-12-26: 60.99% with one dose<br>
India,2021-12-27,pct_one_dose,61.0544,India<br>2021-12-27: 61.05% with one dose<br>
India,2021-12-28,pct_one_dose,61.1837,India<br>2021-12-28: 61.18% with one dose<br>
India,2021-12-29,pct_one_dose,61.3099,India<br>2021-12-29: 61.31% with one dose<br>
India,2021-12-30,pct_one_dose,61.4293,India<br>2021-12-30: 61.43% with one dose<br>
India,2021-12-31,pct_one_dose,61.5574,India<br>2021-12-31: 61.56% with one dose<br>
India,2022-01-03,pct_one_dose,62.2301,India<br>2022-01-03: 62.23% with one dose<br>
India,2022-01-04,pct_one_dose,62.7247,India<br>2022-01-04: 62.72% with one dose<br>
India,2022-01-05,pct_one_dose,63.2077,India<br>2022-01-05: 63.21% with one dose<br>
India,2022-01-06,pct_one_dose,63.6853,India<br>2022-01-06: 63.69% with one dose<br>
India,2022-01-07,pct_one_dose,64.1116,India<br>2022-01-07: 64.11% with one dose<br>
India,2022-01-08,pct_one_dose,64.4944,India<br>2022-01-08: 64.49% with one dose<br>
India,2022-01-09,pct_one_dose,64.634,India<br>2022-01-09: 64.63% with one dose<br>
India,2022-01-11,pct_one_dose,64.9936,India<br>2022-01-11: 64.99% with one dose<br>
India,2022-01-12,pct_one_dose,65.5554,India<br>2022-01-12: 65.56% with one dose<br>
India,2022-01-13,pct_one_dose,65.5588,India<br>2022-01-13: 65.56% with one dose<br>
India,2022-01-14,pct_one_dose,65.992,India<br>2022-01-14: 65.99% with one dose<br>
India,2022-01-15,pct_one_dose,66.0096,India<br>2022-01-15: 66.01% with one dose<br>
India,2022-01-16,pct_one_dose,66.2488,India<br>2022-01-16: 66.25% with one dose<br>
India,2022-01-17,pct_one_dose,66.4003,India<br>2022-01-17: 66.4% with one dose<br>
India,2022-01-18,pct_one_dose,66.6463,India<br>2022-01-18: 66.65% with one dose<br>
India,2022-01-19,pct_one_dose,66.8882,India<br>2022-01-19: 66.89% with one dose<br>
India,2022-01-20,pct_one_dose,67.11,India<br>2022-01-20: 67.11% with one dose<br>
India,2022-01-21,pct_one_dose,67.3187,India<br>2022-01-21: 67.32% with one dose<br>
India,2022-01-22,pct_one_dose,67.5097,India<br>2022-01-22: 67.51% with one dose<br>
India,2022-01-23,pct_one_dose,67.7021,India<br>2022-01-23: 67.7% with one dose<br>
India,2022-01-24,pct_one_dose,67.7893,India<br>2022-01-24: 67.79% with one dose<br>
India,2022-01-25,pct_one_dose,67.9435,India<br>2022-01-25: 67.94% with one dose<br>
India,2022-01-26,pct_one_dose,68.0989,India<br>2022-01-26: 68.1% with one dose<br>
India,2022-01-27,pct_one_dose,68.1534,India<br>2022-01-27: 68.15% with one dose<br>
India,2022-01-28,pct_one_dose,68.2865,India<br>2022-01-28: 68.29% with one dose<br>
India,2022-01-29,pct_one_dose,68.4114,India<br>2022-01-29: 68.41% with one dose<br>
India,2022-01-30,pct_one_dose,68.5572,India<br>2022-01-30: 68.56% with one dose<br>
India,2022-01-31,pct_one_dose,68.6403,India<br>2022-01-31: 68.64% with one dose<br>
India,2021-03-15,pct_two_doses,0.4294,India<br>2021-03-15: 0.43% with two doses<br>
India,2021-03-16,pct_two_doses,0.4539,India<br>2021-03-16: 0.45% with two doses<br>
India,2021-03-17,pct_two_doses,0.4788,India<br>2021-03-17: 0.48% with two doses<br>
India,2021-03-18,pct_two_doses,0.506,India<br>2021-03-18: 0.51% with two doses<br>
India,2021-03-19,pct_two_doses,0.5285,India<br>2021-03-19: 0.53% with two doses<br>
India,2021-03-20,pct_two_doses,0.5473,India<br>2021-03-20: 0.55% with two doses<br>
India,2021-03-21,pct_two_doses,0.5483,India<br>2021-03-21: 0.55% with two doses<br>
India,2021-03-22,pct_two_doses,0.5755,India<br>2021-03-22: 0.58% with two doses<br>
India,2021-03-23,pct_two_doses,0.5935,India<br>2021-03-23: 0.59% with two doses<br>
India,2021-03-24,pct_two_doses,0.6074,India<br>2021-03-24: 0.61% with two doses<br>
India,2021-03-25,pct_two_doses,0.6223,India<br>2021-03-25: 0.62% with two doses<br>
India,2021-03-26,pct_two_doses,0.6355,India<br>2021-03-26: 0.64% with two doses<br>
India,2021-03-27,pct_two_doses,0.6461,India<br>2021-03-27: 0.65% with two doses<br>
India,2021-03-28,pct_two_doses,0.6492,India<br>2021-03-28: 0.65% with two doses<br>
India,2021-03-29,pct_two_doses,0.6515,India<br>2021-03-29: 0.65% with two doses<br>
India,2021-03-30,pct_two_doses,0.6634,India<br>2021-03-30: 0.66% with two doses<br>
India,2021-03-31,pct_two_doses,0.6832,India<br>2021-03-31: 0.68% with two doses<br>
India,2021-04-01,pct_two_doses,0.7055,India<br>2021-04-01: 0.71% with two doses<br>
India,2021-04-02,pct_two_doses,0.7298,India<br>2021-04-02: 0.73% with two doses<br>
India,2021-04-03,pct_two_doses,0.7494,India<br>2021-04-03: 0.75% with two doses<br>
India,2021-04-04,pct_two_doses,0.763,India<br>2021-04-04: 0.76% with two doses<br>
India,2021-04-05,pct_two_doses,0.7928,India<br>2021-04-05: 0.79% with two doses<br>
India,2021-04-06,pct_two_doses,0.8153,India<br>2021-04-06: 0.82% with two doses<br>
India,2021-04-07,pct_two_doses,0.8369,India<br>2021-04-07: 0.84% with two doses<br>
India,2021-04-08,pct_two_doses,0.8693,India<br>2021-04-08: 0.87% with two doses<br>
India,2021-04-09,pct_two_doses,0.901,India<br>2021-04-09: 0.9% with two doses<br>
India,2021-04-10,pct_two_doses,0.9301,India<br>2021-04-10: 0.93% with two doses<br>
India,2021-04-11,pct_two_doses,0.9471,India<br>2021-04-11: 0.95% with two doses<br>
India,2021-04-12,pct_two_doses,0.9873,India<br>2021-04-12: 0.99% with two doses<br>
India,2021-04-13,pct_two_doses,1.0156,India<br>2021-04-13: 1.02% with two doses<br>
India,2021-04-14,pct_two_doses,1.0476,India<br>2021-04-14: 1.05% with two doses<br>
India,2021-04-15,pct_two_doses,1.0886,India<br>2021-04-15: 1.09% with two doses<br>
India,2021-04-16,pct_two_doses,1.1365,India<br>2021-04-16: 1.14% with two doses<br>
India,2021-04-17,pct_two_doses,1.185,India<br>2021-04-17: 1.19% with two doses<br>
India,2021-04-18,pct_two_doses,1.2061,India<br>2021-04-18: 1.21% with two doses<br>
India,2021-04-19,pct_two_doses,1.2785,India<br>2021-04-19: 1.28% with two doses<br>
India,2021-04-20,pct_two_doses,1.352,India<br>2021-04-20: 1.35% with two doses<br>
India,2021-04-21,pct_two_doses,1.4039,India<br>2021-04-21: 1.4% with two doses<br>
India,2021-04-22,pct_two_doses,1.4933,India<br>2021-04-22: 1.49% with two doses<br>
India,2021-04-23,pct_two_doses,1.5693,India<br>2021-04-23: 1.57% with two doses<br>
India,2021-04-24,pct_two_doses,1.6346,India<br>2021-04-24: 1.63% with two doses<br>
India,2021-04-25,pct_two_doses,1.6573,India<br>2021-04-25: 1.66% with two doses<br>
India,2021-04-26,pct_two_doses,1.7498,India<br>2021-04-26: 1.75% with two doses<br>
India,2021-04-27,pct_two_doses,1.8221,India<br>2021-04-27: 1.82% with two doses<br>
India,2021-04-28,pct_two_doses,1.8888,India<br>2021-04-28: 1.89% with two doses<br>
India,2021-04-29,pct_two_doses,1.9583,India<br>2021-04-29: 1.96% with two doses<br>
India,2021-04-30,pct_two_doses,2.0442,India<br>2021-04-30: 2.04% with two doses<br>
India,2021-05-01,pct_two_doses,2.0963,India<br>2021-05-01: 2.1% with two doses<br>
India,2021-05-02,pct_two_doses,2.1095,India<br>2021-05-02: 2.11% with two doses<br>
India,2021-05-03,pct_two_doses,2.174,India<br>2021-05-03: 2.17% with two doses<br>
India,2021-05-04,pct_two_doses,2.2284,India<br>2021-05-04: 2.23% with two doses<br>
India,2021-05-05,pct_two_doses,2.3081,India<br>2021-05-05: 2.31% with two doses<br>
India,2021-05-06,pct_two_doses,2.4067,India<br>2021-05-06: 2.41% with two doses<br>
India,2021-05-07,pct_two_doses,2.5054,India<br>2021-05-07: 2.51% with two doses<br>
India,2021-05-08,pct_two_doses,2.595,India<br>2021-05-08: 2.6% with two doses<br>
India,2021-05-09,pct_two_doses,2.6179,India<br>2021-05-09: 2.62% with two doses<br>
India,2021-05-10,pct_two_doses,2.7236,India<br>2021-05-10: 2.72% with two doses<br>
India,2021-05-11,pct_two_doses,2.8261,India<br>2021-05-11: 2.83% with two doses<br>
India,2021-05-12,pct_two_doses,2.8949,India<br>2021-05-12: 2.89% with two doses<br>
India,2021-05-13,pct_two_doses,2.9697,India<br>2021-05-13: 2.97% with two doses<br>
India,2021-05-14,pct_two_doses,3.0065,India<br>2021-05-14: 3.01% with two doses<br>
India,2021-05-15,pct_two_doses,2.6242,India<br>2021-05-15: 2.62% with two doses<br>
India,2021-05-16,pct_two_doses,3.0575,India<br>2021-05-16: 3.06% with two doses<br>
India,2021-05-17,pct_two_doses,3.0756,India<br>2021-05-17: 3.08% with two doses<br>
India,2021-05-18,pct_two_doses,3.0902,India<br>2021-05-18: 3.09% with two doses<br>
India,2021-05-19,pct_two_doses,3.102,India<br>2021-05-19: 3.1% with two doses<br>
India,2021-05-20,pct_two_doses,3.1234,India<br>2021-05-20: 3.12% with two doses<br>
India,2021-05-21,pct_two_doses,3.1375,India<br>2021-05-21: 3.14% with two doses<br>
India,2021-05-22,pct_two_doses,3.1512,India<br>2021-05-22: 3.15% with two doses<br>
India,2021-05-23,pct_two_doses,3.1558,India<br>2021-05-23: 3.16% with two doses<br>
India,2021-05-24,pct_two_doses,3.1691,India<br>2021-05-24: 3.17% with two doses<br>
India,2021-05-25,pct_two_doses,3.1844,India<br>2021-05-25: 3.18% with two doses<br>
India,2021-05-26,pct_two_doses,3.196,India<br>2021-05-26: 3.2% with two doses<br>
India,2021-05-27,pct_two_doses,3.2106,India<br>2021-05-27: 3.21% with two doses<br>
India,2021-05-28,pct_two_doses,3.2291,India<br>2021-05-28: 3.23% with two doses<br>
India,2021-05-29,pct_two_doses,3.253,India<br>2021-05-29: 3.25% with two doses<br>
India,2021-05-30,pct_two_doses,3.2597,India<br>2021-05-30: 3.26% with two doses<br>
India,2021-05-31,pct_two_doses,3.282,India<br>2021-05-31: 3.28% with two doses<br>
India,2021-06-01,pct_two_doses,3.3032,India<br>2021-06-01: 3.3% with two doses<br>
India,2021-06-02,pct_two_doses,3.321,India<br>2021-06-02: 3.32% with two doses<br>
India,2021-06-03,pct_two_doses,3.3389,India<br>2021-06-03: 3.34% with two doses<br>
India,2021-06-04,pct_two_doses,3.3597,India<br>2021-06-04: 3.36% with two doses<br>
India,2021-06-05,pct_two_doses,3.3799,India<br>2021-06-05: 3.38% with two doses<br>
India,2021-06-06,pct_two_doses,3.3864,India<br>2021-06-06: 3.39% with two doses<br>
India,2021-06-07,pct_two_doses,3.4106,India<br>2021-06-07: 3.41% with two doses<br>
India,2021-06-08,pct_two_doses,3.4339,India<br>2021-06-08: 3.43% with two doses<br>
India,2021-06-09,pct_two_doses,3.4575,India<br>2021-06-09: 3.46% with two doses<br>
India,2021-06-10,pct_two_doses,3.4817,India<br>2021-06-10: 3.48% with two doses<br>
India,2021-06-11,pct_two_doses,3.5063,India<br>2021-06-11: 3.51% with two doses<br>
India,2021-06-12,pct_two_doses,3.5349,India<br>2021-06-12: 3.53% with two doses<br>
India,2021-06-13,pct_two_doses,3.5479,India<br>2021-06-13: 3.55% with two doses<br>
India,2021-06-14,pct_two_doses,3.577,India<br>2021-06-14: 3.58% with two doses<br>
India,2021-06-15,pct_two_doses,3.6072,India<br>2021-06-15: 3.61% with two doses<br>
India,2021-06-16,pct_two_doses,3.6351,India<br>2021-06-16: 3.64% with two doses<br>
India,2021-06-17,pct_two_doses,3.6656,India<br>2021-06-17: 3.67% with two doses<br>
India,2021-06-18,pct_two_doses,3.6949,India<br>2021-06-18: 3.69% with two doses<br>
India,2021-06-19,pct_two_doses,3.7329,India<br>2021-06-19: 3.73% with two doses<br>
India,2021-06-20,pct_two_doses,3.754,India<br>2021-06-20: 3.75% with two doses<br>
India,2021-06-21,pct_two_doses,3.8118,India<br>2021-06-21: 3.81% with two doses<br>
India,2021-06-22,pct_two_doses,3.8601,India<br>2021-06-22: 3.86% with two doses<br>
India,2021-06-23,pct_two_doses,3.9081,India<br>2021-06-23: 3.91% with two doses<br>
India,2021-06-24,pct_two_doses,3.9674,India<br>2021-06-24: 3.97% with two doses<br>
India,2021-06-25,pct_two_doses,4.0406,India<br>2021-06-25: 4.04% with two doses<br>
India,2021-06-26,pct_two_doses,4.1258,India<br>2021-06-26: 4.13% with two doses<br>
India,2021-06-27,pct_two_doses,4.1517,India<br>2021-06-27: 4.15% with two doses<br>
India,2021-06-28,pct_two_doses,4.2372,India<br>2021-06-28: 4.24% with two doses<br>
India,2021-06-29,pct_two_doses,4.3062,India<br>2021-06-29: 4.31% with two doses<br>
India,2021-06-30,pct_two_doses,4.363,India<br>2021-06-30: 4.36% with two doses<br>
